date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:56:21	43327/43327	---M-Z	200	added ('OK')	text/html	etag:W/%2267b825e2-a93f%22	https://bolanews.github.io/news/langkah-baru-taklukan-baccarat.html	C:/My%20Web%20Sites/Friday-03/bolanews.github.io/news/langkah-baru-taklukan-baccarat.html	(from )
15:56:22	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2267b63b87-239b%22	https://bolanews.github.io/robots.txt		(from )
15:56:22	30474/30474	---M--	200	added ('OK')	image/png	etag:c4ca4238a0b923820dcc509a6f75849b	https://imagizer.imageshack.com/img922/1609/QBdNEU.png	C:/My%20Web%20Sites/Friday-03/imagizer.imageshack.com/img922/1609/QBdNEU.png	(from https://bolanews.github.io/news/langkah-baru-taklukan-baccarat.html)
15:56:22	180969/180969	---M--	200	added ('OK')	image/jpeg	etag:c4ca4238a0b923820dcc509a6f75849b	https://imagizer.imageshack.com/img924/4478/Z89hvR.jpg	C:/My%20Web%20Sites/Friday-03/imagizer.imageshack.com/img924/4478/Z89hvR.jpg	(from https://bolanews.github.io/news/langkah-baru-taklukan-baccarat.html)
15:56:22	284584/284584	---M--	200	added ('OK')	text/javascript	etag:%228dd57235b909de30%22	https://cdn.ampproject.org/v0.js	C:/My%20Web%20Sites/Friday-03/cdn.ampproject.org/v0.js	(from https://bolanews.github.io/news/langkah-baru-taklukan-baccarat.html)
15:56:23	25732/25732	---M--	200	added ('OK')	text/javascript	etag:%22bc01d32cfd7a21b8%22	https://cdn.ampproject.org/v0/amp-iframe-0.1.js	C:/My%20Web%20Sites/Friday-03/cdn.ampproject.org/v0/amp-iframe-0.1.js	(from https://bolanews.github.io/news/langkah-baru-taklukan-baccarat.html)
15:56:23	38752/38752	---M--	200	added ('OK')	text/javascript	etag:%2263ae8d7f309bafdc%22	https://cdn.ampproject.org/v0/amp-carousel-0.1.js	C:/My%20Web%20Sites/Friday-03/cdn.ampproject.org/v0/amp-carousel-0.1.js	(from https://bolanews.github.io/news/langkah-baru-taklukan-baccarat.html)
15:56:25	150699/150699	---M--	200	added ('OK')	image/png	etag:c4ca4238a0b923820dcc509a6f75849b	https://imagizer.imageshack.com/img923/7255/5ZS33Z.png	C:/My%20Web%20Sites/Friday-03/imagizer.imageshack.com/img923/7255/5ZS33Z.png	(from https://bolanews.github.io/news/langkah-baru-taklukan-baccarat.html)
